"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"1d-Life.nlogo"
"1DLifeDensityWideSweep (wrapping ON)"
"04/25/2025 13:08:49:746 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10200","0","0"
"[run number]","initial-density","wrap?","lambda","[step]","count patches with [living?] / count patches"
"163","85","true","50","194","5.881776296441525E-4"
"163","85","true","50","195","5.881776296441525E-4"
"163","85","true","50","196","5.881776296441525E-4"
"163","85","true","50","197","5.881776296441525E-4"
"163","85","true","50","198","5.881776296441525E-4"
"163","85","true","50","199","5.881776296441525E-4"
"163","85","true","50","200","5.881776296441525E-4"
"164","85","true","50","0","0.853249681403784"
"164","85","true","50","1","0.002156651308695226"
"164","85","true","50","2","0"
"164","85","true","50","3","0"
"164","85","true","50","4","0"
"164","85","true","50","5","0"
"164","85","true","50","6","0"
"164","85","true","50","7","0"
"164","85","true","50","8","0"
"164","85","true","50","9","0"
"164","85","true","50","10","0"
"164","85","true","50","11","0"
"164","85","true","50","12","0"
"164","85","true","50","13","0"
"164","85","true","50","14","0"
"164","85","true","50","15","0"
"164","85","true","50","16","0"
"164","85","true","50","17","0"
"164","85","true","50","18","0"
"164","85","true","50","19","0"
"164","85","true","50","20","0"
"164","85","true","50","21","0"
"164","85","true","50","22","0"
"164","85","true","50","23","0"
"164","85","true","50","24","0"
"164","85","true","50","25","0"
"164","85","true","50","26","0"
"164","85","true","50","27","0"
"164","85","true","50","28","0"
"164","85","true","50","29","0"
"164","85","true","50","30","0"
"164","85","true","50","31","0"
"164","85","true","50","32","0"
"164","85","true","50","33","0"
"164","85","true","50","34","0"
"164","85","true","50","35","0"
"164","85","true","50","36","0"
"164","85","true","50","37","0"
"164","85","true","50","38","0"
"164","85","true","50","39","0"
"164","85","true","50","40","0"
"164","85","true","50","41","0"
"164","85","true","50","42","0"
"164","85","true","50","43","0"
"164","85","true","50","44","0"
"164","85","true","50","45","0"
"164","85","true","50","46","0"
"164","85","true","50","47","0"
"164","85","true","50","48","0"
"164","85","true","50","49","0"
"164","85","true","50","50","0"
"164","85","true","50","51","0"
"164","85","true","50","52","0"
"164","85","true","50","53","0"
"164","85","true","50","54","0"
"164","85","true","50","55","0"
"164","85","true","50","56","0"
"164","85","true","50","57","0"
"164","85","true","50","58","0"
"164","85","true","50","59","0"
"164","85","true","50","60","0"
"164","85","true","50","61","0"
"164","85","true","50","62","0"
"164","85","true","50","63","0"
"164","85","true","50","64","0"
"164","85","true","50","65","0"
"164","85","true","50","66","0"
"164","85","true","50","67","0"
"164","85","true","50","68","0"
"164","85","true","50","69","0"
"164","85","true","50","70","0"
"164","85","true","50","71","0"
"164","85","true","50","72","0"
"164","85","true","50","73","0"
"164","85","true","50","74","0"
"164","85","true","50","75","0"
"164","85","true","50","76","0"
"164","85","true","50","77","0"
"164","85","true","50","78","0"
"164","85","true","50","79","0"
"164","85","true","50","80","0"
"164","85","true","50","81","0"
"164","85","true","50","82","0"
"164","85","true","50","83","0"
"164","85","true","50","84","0"
"164","85","true","50","85","0"
"164","85","true","50","86","0"
"164","85","true","50","87","0"
"164","85","true","50","88","0"
"164","85","true","50","89","0"
"164","85","true","50","90","0"
"164","85","true","50","91","0"
"164","85","true","50","92","0"
"164","85","true","50","93","0"
"164","85","true","50","94","0"
"164","85","true","50","95","0"
"164","85","true","50","96","0"
"164","85","true","50","97","0"
"164","85","true","50","98","0"
"164","85","true","50","99","0"
"164","85","true","50","100","0"
"164","85","true","50","101","0"
"164","85","true","50","102","0"
"164","85","true","50","103","0"
"164","85","true","50","104","0"
"164","85","true","50","105","0"
"164","85","true","50","106","0"
"164","85","true","50","107","0"
"164","85","true","50","108","0"
"164","85","true","50","109","0"
"164","85","true","50","110","0"
"164","85","true","50","111","0"
"164","85","true","50","112","0"
"164","85","true","50","113","0"
"164","85","true","50","114","0"
"164","85","true","50","115","0"
"164","85","true","50","116","0"
"164","85","true","50","117","0"
"164","85","true","50","118","0"
"164","85","true","50","119","0"
"164","85","true","50","120","0"
"164","85","true","50","121","0"
"164","85","true","50","122","0"
"164","85","true","50","123","0"
"164","85","true","50","124","0"
"164","85","true","50","125","0"
"164","85","true","50","126","0"
"164","85","true","50","127","0"
"164","85","true","50","128","0"
"164","85","true","50","129","0"
"164","85","true","50","130","0"
"164","85","true","50","131","0"
"164","85","true","50","132","0"
"164","85","true","50","133","0"
"164","85","true","50","134","0"
"164","85","true","50","135","0"
"164","85","true","50","136","0"
"164","85","true","50","137","0"
"164","85","true","50","138","0"
"164","85","true","50","139","0"
"164","85","true","50","140","0"
"164","85","true","50","141","0"
"164","85","true","50","142","0"
"164","85","true","50","143","0"
"164","85","true","50","144","0"
"164","85","true","50","145","0"
"164","85","true","50","146","0"
"164","85","true","50","147","0"
"164","85","true","50","148","0"
"164","85","true","50","149","0"
"164","85","true","50","150","0"
"164","85","true","50","151","0"
"164","85","true","50","152","0"
"164","85","true","50","153","0"
"164","85","true","50","154","0"
"164","85","true","50","155","0"
"164","85","true","50","156","0"
"164","85","true","50","157","0"
"164","85","true","50","158","0"
"164","85","true","50","159","0"
"164","85","true","50","160","0"
"164","85","true","50","161","0"
"164","85","true","50","162","0"
"164","85","true","50","163","0"
"164","85","true","50","164","0"
"164","85","true","50","165","0"
"164","85","true","50","166","0"
"164","85","true","50","167","0"
"164","85","true","50","168","0"
"164","85","true","50","169","0"
"164","85","true","50","170","0"
"164","85","true","50","171","0"
"164","85","true","50","172","0"
"164","85","true","50","173","0"
"164","85","true","50","174","0"
"164","85","true","50","175","0"
"164","85","true","50","176","0"
"164","85","true","50","177","0"
"164","85","true","50","178","0"
"164","85","true","50","179","0"
"164","85","true","50","180","0"
"164","85","true","50","181","0"
"164","85","true","50","182","0"
"164","85","true","50","183","0"
"164","85","true","50","184","0"
"164","85","true","50","185","0"
"164","85","true","50","186","0"
"164","85","true","50","187","0"
"164","85","true","50","188","0"
"164","85","true","50","189","0"
"164","85","true","50","190","0"
"164","85","true","50","191","0"
"164","85","true","50","192","0"
"164","85","true","50","193","0"
"164","85","true","50","194","0"
"164","85","true","50","195","0"
"164","85","true","50","196","0"
"164","85","true","50","197","0"
"164","85","true","50","198","0"
"164","85","true","50","199","0"
"164","85","true","50","200","0"
"165","85","true","50","0","0.8469757866875797"
"165","85","true","50","1","0.0028428585432800704"
"165","85","true","50","2","2.9408881482207626E-4"
"165","85","true","50","3","2.9408881482207626E-4"
"165","85","true","50","4","2.9408881482207626E-4"
"165","85","true","50","5","2.9408881482207626E-4"
"165","85","true","50","6","2.9408881482207626E-4"
"165","85","true","50","7","2.9408881482207626E-4"
"165","85","true","50","8","2.9408881482207626E-4"
"165","85","true","50","9","2.9408881482207626E-4"
"165","85","true","50","10","2.9408881482207626E-4"
"165","85","true","50","11","2.9408881482207626E-4"
"165","85","true","50","12","2.9408881482207626E-4"
"165","85","true","50","13","2.9408881482207626E-4"
"165","85","true","50","14","2.9408881482207626E-4"
"165","85","true","50","15","2.9408881482207626E-4"
"165","85","true","50","16","2.9408881482207626E-4"
"165","85","true","50","17","2.9408881482207626E-4"
"165","85","true","50","18","2.9408881482207626E-4"
"165","85","true","50","19","2.9408881482207626E-4"
"165","85","true","50","20","2.9408881482207626E-4"
"165","85","true","50","21","2.9408881482207626E-4"
"165","85","true","50","22","2.9408881482207626E-4"
"165","85","true","50","23","2.9408881482207626E-4"
"165","85","true","50","24","2.9408881482207626E-4"
"165","85","true","50","25","2.9408881482207626E-4"
"165","85","true","50","26","2.9408881482207626E-4"
"165","85","true","50","27","2.9408881482207626E-4"
"165","85","true","50","28","2.9408881482207626E-4"
"165","85","true","50","29","2.9408881482207626E-4"
"165","85","true","50","30","2.9408881482207626E-4"
"165","85","true","50","31","2.9408881482207626E-4"
"165","85","true","50","32","2.9408881482207626E-4"
"165","85","true","50","33","2.9408881482207626E-4"
"165","85","true","50","34","2.9408881482207626E-4"
"165","85","true","50","35","2.9408881482207626E-4"
"165","85","true","50","36","2.9408881482207626E-4"
"165","85","true","50","37","2.9408881482207626E-4"
"165","85","true","50","38","2.9408881482207626E-4"
"165","85","true","50","39","2.9408881482207626E-4"
"165","85","true","50","40","2.9408881482207626E-4"
"165","85","true","50","41","2.9408881482207626E-4"
"165","85","true","50","42","2.9408881482207626E-4"
"165","85","true","50","43","2.9408881482207626E-4"
"165","85","true","50","44","2.9408881482207626E-4"
"165","85","true","50","45","2.9408881482207626E-4"
"165","85","true","50","46","2.9408881482207626E-4"
"165","85","true","50","47","2.9408881482207626E-4"
"165","85","true","50","48","2.9408881482207626E-4"
"165","85","true","50","49","2.9408881482207626E-4"
"165","85","true","50","50","2.9408881482207626E-4"
"165","85","true","50","51","2.9408881482207626E-4"
"165","85","true","50","52","2.9408881482207626E-4"
"165","85","true","50","53","2.9408881482207626E-4"
"165","85","true","50","54","2.9408881482207626E-4"
"165","85","true","50","55","2.9408881482207626E-4"
"165","85","true","50","56","2.9408881482207626E-4"
"165","85","true","50","57","2.9408881482207626E-4"
"165","85","true","50","58","2.9408881482207626E-4"
"165","85","true","50","59","2.9408881482207626E-4"
"165","85","true","50","60","2.9408881482207626E-4"
"165","85","true","50","61","2.9408881482207626E-4"
"165","85","true","50","62","2.9408881482207626E-4"
"165","85","true","50","63","2.9408881482207626E-4"
"165","85","true","50","64","2.9408881482207626E-4"
"165","85","true","50","65","2.9408881482207626E-4"
"165","85","true","50","66","2.9408881482207626E-4"
"165","85","true","50","67","2.9408881482207626E-4"
"165","85","true","50","68","2.9408881482207626E-4"
"165","85","true","50","69","2.9408881482207626E-4"
"165","85","true","50","70","2.9408881482207626E-4"
"165","85","true","50","71","2.9408881482207626E-4"
"165","85","true","50","72","2.9408881482207626E-4"
"165","85","true","50","73","2.9408881482207626E-4"
"165","85","true","50","74","2.9408881482207626E-4"
"165","85","true","50","75","2.9408881482207626E-4"
"165","85","true","50","76","2.9408881482207626E-4"
"165","85","true","50","77","2.9408881482207626E-4"
"165","85","true","50","78","2.9408881482207626E-4"
"165","85","true","50","79","2.9408881482207626E-4"
"165","85","true","50","80","2.9408881482207626E-4"
"165","85","true","50","81","2.9408881482207626E-4"
"165","85","true","50","82","2.9408881482207626E-4"
"165","85","true","50","83","2.9408881482207626E-4"
"165","85","true","50","84","2.9408881482207626E-4"
"165","85","true","50","85","2.9408881482207626E-4"
"165","85","true","50","86","2.9408881482207626E-4"
"165","85","true","50","87","2.9408881482207626E-4"
"165","85","true","50","88","2.9408881482207626E-4"
"165","85","true","50","89","2.9408881482207626E-4"
"165","85","true","50","90","2.9408881482207626E-4"
"165","85","true","50","91","2.9408881482207626E-4"
"165","85","true","50","92","2.9408881482207626E-4"
"165","85","true","50","93","2.9408881482207626E-4"
"165","85","true","50","94","2.9408881482207626E-4"
"165","85","true","50","95","2.9408881482207626E-4"
"165","85","true","50","96","2.9408881482207626E-4"
"165","85","true","50","97","2.9408881482207626E-4"
"165","85","true","50","98","2.9408881482207626E-4"
"165","85","true","50","99","2.9408881482207626E-4"
"165","85","true","50","100","2.9408881482207626E-4"
"165","85","true","50","101","2.9408881482207626E-4"
"165","85","true","50","102","2.9408881482207626E-4"
"165","85","true","50","103","2.9408881482207626E-4"
"165","85","true","50","104","2.9408881482207626E-4"
"165","85","true","50","105","2.9408881482207626E-4"
"165","85","true","50","106","2.9408881482207626E-4"
"165","85","true","50","107","2.9408881482207626E-4"
"165","85","true","50","108","2.9408881482207626E-4"
"165","85","true","50","109","2.9408881482207626E-4"
"165","85","true","50","110","2.9408881482207626E-4"
"165","85","true","50","111","2.9408881482207626E-4"
"165","85","true","50","112","2.9408881482207626E-4"
"165","85","true","50","113","2.9408881482207626E-4"
"165","85","true","50","114","2.9408881482207626E-4"
"165","85","true","50","115","2.9408881482207626E-4"
"165","85","true","50","116","2.9408881482207626E-4"
"165","85","true","50","117","2.9408881482207626E-4"
"165","85","true","50","118","2.9408881482207626E-4"
"165","85","true","50","119","2.9408881482207626E-4"
"165","85","true","50","120","2.9408881482207626E-4"
"165","85","true","50","121","2.9408881482207626E-4"
"165","85","true","50","122","2.9408881482207626E-4"
"165","85","true","50","123","2.9408881482207626E-4"
"165","85","true","50","124","2.9408881482207626E-4"
