"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"1d-Life.nlogo"
"1DLifeDensityWideSweep (wrapping OFF)"
"04/25/2025 14:24:43:705 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10200","0","0"
"[run number]","initial-density","wrap?","lambda","[step]","count patches with [living?] / count patches"
"160","75","false","50","165","0.011175374963238898"
"160","75","false","50","166","0.011175374963238898"
"160","75","false","50","167","0.011175374963238898"
"160","75","false","50","168","0.011175374963238898"
"160","75","false","50","169","0.011175374963238898"
"160","75","false","50","170","0.011175374963238898"
"160","75","false","50","171","0.011175374963238898"
"160","75","false","50","172","0.011175374963238898"
"160","75","false","50","173","0.011175374963238898"
"160","75","false","50","174","0.011175374963238898"
"160","75","false","50","175","0.011175374963238898"
"160","75","false","50","176","0.011175374963238898"
"160","75","false","50","177","0.011175374963238898"
"160","75","false","50","178","0.011175374963238898"
"160","75","false","50","179","0.011175374963238898"
"160","75","false","50","180","0.011175374963238898"
"160","75","false","50","181","0.011175374963238898"
"160","75","false","50","182","0.011175374963238898"
"160","75","false","50","183","0.011175374963238898"
"160","75","false","50","184","0.011175374963238898"
"160","75","false","50","185","0.011175374963238898"
"160","75","false","50","186","0.011175374963238898"
"160","75","false","50","187","0.011175374963238898"
"160","75","false","50","188","0.011175374963238898"
"160","75","false","50","189","0.011175374963238898"
"160","75","false","50","190","0.011175374963238898"
"160","75","false","50","191","0.011175374963238898"
"160","75","false","50","192","0.011175374963238898"
"160","75","false","50","193","0.011175374963238898"
"160","75","false","50","194","0.011175374963238898"
"160","75","false","50","195","0.011175374963238898"
"160","75","false","50","196","0.011175374963238898"
"160","75","false","50","197","0.011175374963238898"
"160","75","false","50","198","0.011175374963238898"
"160","75","false","50","199","0.011175374963238898"
"160","75","false","50","200","0.011175374963238898"
"161","85","false","50","0","0.8457994314282914"
"161","85","false","50","1","0.00470542103715322"
"161","85","false","50","2","0.001078325654347613"
"161","85","false","50","3","2.9408881482207626E-4"
"161","85","false","50","4","2.9408881482207626E-4"
"161","85","false","50","5","2.9408881482207626E-4"
"161","85","false","50","6","2.9408881482207626E-4"
"161","85","false","50","7","2.9408881482207626E-4"
"161","85","false","50","8","2.9408881482207626E-4"
"161","85","false","50","9","2.9408881482207626E-4"
"161","85","false","50","10","2.9408881482207626E-4"
"161","85","false","50","11","2.9408881482207626E-4"
"161","85","false","50","12","2.9408881482207626E-4"
"161","85","false","50","13","2.9408881482207626E-4"
"161","85","false","50","14","2.9408881482207626E-4"
"161","85","false","50","15","2.9408881482207626E-4"
"161","85","false","50","16","2.9408881482207626E-4"
"161","85","false","50","17","2.9408881482207626E-4"
"161","85","false","50","18","2.9408881482207626E-4"
"161","85","false","50","19","2.9408881482207626E-4"
"161","85","false","50","20","2.9408881482207626E-4"
"161","85","false","50","21","2.9408881482207626E-4"
"161","85","false","50","22","2.9408881482207626E-4"
"161","85","false","50","23","2.9408881482207626E-4"
"161","85","false","50","24","2.9408881482207626E-4"
"161","85","false","50","25","2.9408881482207626E-4"
"161","85","false","50","26","2.9408881482207626E-4"
"161","85","false","50","27","2.9408881482207626E-4"
"161","85","false","50","28","2.9408881482207626E-4"
"161","85","false","50","29","2.9408881482207626E-4"
"161","85","false","50","30","2.9408881482207626E-4"
"161","85","false","50","31","2.9408881482207626E-4"
"161","85","false","50","32","2.9408881482207626E-4"
"161","85","false","50","33","2.9408881482207626E-4"
"161","85","false","50","34","2.9408881482207626E-4"
"161","85","false","50","35","2.9408881482207626E-4"
"161","85","false","50","36","2.9408881482207626E-4"
"161","85","false","50","37","2.9408881482207626E-4"
"161","85","false","50","38","2.9408881482207626E-4"
"161","85","false","50","39","2.9408881482207626E-4"
"161","85","false","50","40","2.9408881482207626E-4"
"161","85","false","50","41","2.9408881482207626E-4"
"161","85","false","50","42","2.9408881482207626E-4"
"161","85","false","50","43","2.9408881482207626E-4"
"161","85","false","50","44","2.9408881482207626E-4"
"161","85","false","50","45","2.9408881482207626E-4"
"161","85","false","50","46","2.9408881482207626E-4"
"161","85","false","50","47","2.9408881482207626E-4"
"161","85","false","50","48","2.9408881482207626E-4"
"161","85","false","50","49","2.9408881482207626E-4"
"161","85","false","50","50","2.9408881482207626E-4"
"161","85","false","50","51","2.9408881482207626E-4"
"161","85","false","50","52","2.9408881482207626E-4"
"161","85","false","50","53","2.9408881482207626E-4"
"161","85","false","50","54","2.9408881482207626E-4"
"161","85","false","50","55","2.9408881482207626E-4"
"161","85","false","50","56","2.9408881482207626E-4"
"161","85","false","50","57","2.9408881482207626E-4"
"161","85","false","50","58","2.9408881482207626E-4"
"161","85","false","50","59","2.9408881482207626E-4"
"161","85","false","50","60","2.9408881482207626E-4"
"161","85","false","50","61","2.9408881482207626E-4"
"161","85","false","50","62","2.9408881482207626E-4"
"161","85","false","50","63","2.9408881482207626E-4"
"161","85","false","50","64","2.9408881482207626E-4"
"161","85","false","50","65","2.9408881482207626E-4"
"161","85","false","50","66","2.9408881482207626E-4"
"161","85","false","50","67","2.9408881482207626E-4"
"161","85","false","50","68","2.9408881482207626E-4"
"161","85","false","50","69","2.9408881482207626E-4"
"161","85","false","50","70","2.9408881482207626E-4"
"161","85","false","50","71","2.9408881482207626E-4"
"161","85","false","50","72","2.9408881482207626E-4"
"161","85","false","50","73","2.9408881482207626E-4"
"161","85","false","50","74","2.9408881482207626E-4"
"161","85","false","50","75","2.9408881482207626E-4"
"161","85","false","50","76","2.9408881482207626E-4"
"161","85","false","50","77","2.9408881482207626E-4"
"161","85","false","50","78","2.9408881482207626E-4"
"161","85","false","50","79","2.9408881482207626E-4"
"161","85","false","50","80","2.9408881482207626E-4"
"161","85","false","50","81","2.9408881482207626E-4"
"161","85","false","50","82","2.9408881482207626E-4"
"161","85","false","50","83","2.9408881482207626E-4"
"161","85","false","50","84","2.9408881482207626E-4"
"161","85","false","50","85","2.9408881482207626E-4"
"161","85","false","50","86","2.9408881482207626E-4"
"161","85","false","50","87","2.9408881482207626E-4"
"161","85","false","50","88","2.9408881482207626E-4"
"161","85","false","50","89","2.9408881482207626E-4"
"161","85","false","50","90","2.9408881482207626E-4"
"161","85","false","50","91","2.9408881482207626E-4"
"161","85","false","50","92","2.9408881482207626E-4"
"161","85","false","50","93","2.9408881482207626E-4"
"161","85","false","50","94","2.9408881482207626E-4"
"161","85","false","50","95","2.9408881482207626E-4"
"161","85","false","50","96","2.9408881482207626E-4"
"161","85","false","50","97","2.9408881482207626E-4"
"161","85","false","50","98","2.9408881482207626E-4"
"161","85","false","50","99","2.9408881482207626E-4"
"161","85","false","50","100","2.9408881482207626E-4"
"161","85","false","50","101","2.9408881482207626E-4"
"161","85","false","50","102","2.9408881482207626E-4"
"161","85","false","50","103","2.9408881482207626E-4"
"161","85","false","50","104","2.9408881482207626E-4"
"161","85","false","50","105","2.9408881482207626E-4"
"161","85","false","50","106","2.9408881482207626E-4"
"161","85","false","50","107","2.9408881482207626E-4"
"161","85","false","50","108","2.9408881482207626E-4"
"161","85","false","50","109","2.9408881482207626E-4"
"161","85","false","50","110","2.9408881482207626E-4"
"161","85","false","50","111","2.9408881482207626E-4"
"161","85","false","50","112","2.9408881482207626E-4"
"161","85","false","50","113","2.9408881482207626E-4"
"161","85","false","50","114","2.9408881482207626E-4"
"161","85","false","50","115","2.9408881482207626E-4"
"161","85","false","50","116","2.9408881482207626E-4"
"161","85","false","50","117","2.9408881482207626E-4"
"161","85","false","50","118","2.9408881482207626E-4"
"161","85","false","50","119","2.9408881482207626E-4"
"161","85","false","50","120","2.9408881482207626E-4"
"161","85","false","50","121","2.9408881482207626E-4"
"161","85","false","50","122","2.9408881482207626E-4"
"161","85","false","50","123","2.9408881482207626E-4"
"161","85","false","50","124","2.9408881482207626E-4"
"161","85","false","50","125","2.9408881482207626E-4"
"161","85","false","50","126","2.9408881482207626E-4"
"161","85","false","50","127","2.9408881482207626E-4"
"161","85","false","50","128","2.9408881482207626E-4"
"161","85","false","50","129","2.9408881482207626E-4"
"161","85","false","50","130","2.9408881482207626E-4"
"161","85","false","50","131","2.9408881482207626E-4"
"161","85","false","50","132","2.9408881482207626E-4"
"161","85","false","50","133","2.9408881482207626E-4"
"161","85","false","50","134","2.9408881482207626E-4"
"161","85","false","50","135","2.9408881482207626E-4"
"161","85","false","50","136","2.9408881482207626E-4"
"161","85","false","50","137","2.9408881482207626E-4"
"161","85","false","50","138","2.9408881482207626E-4"
"161","85","false","50","139","2.9408881482207626E-4"
"161","85","false","50","140","2.9408881482207626E-4"
"161","85","false","50","141","2.9408881482207626E-4"
"161","85","false","50","142","2.9408881482207626E-4"
"161","85","false","50","143","2.9408881482207626E-4"
"161","85","false","50","144","2.9408881482207626E-4"
"161","85","false","50","145","2.9408881482207626E-4"
"161","85","false","50","146","2.9408881482207626E-4"
"161","85","false","50","147","2.9408881482207626E-4"
"161","85","false","50","148","2.9408881482207626E-4"
"161","85","false","50","149","2.9408881482207626E-4"
"161","85","false","50","150","2.9408881482207626E-4"
"161","85","false","50","151","2.9408881482207626E-4"
"161","85","false","50","152","2.9408881482207626E-4"
"161","85","false","50","153","2.9408881482207626E-4"
"161","85","false","50","154","2.9408881482207626E-4"
"161","85","false","50","155","2.9408881482207626E-4"
"161","85","false","50","156","2.9408881482207626E-4"
"161","85","false","50","157","2.9408881482207626E-4"
"161","85","false","50","158","2.9408881482207626E-4"
"161","85","false","50","159","2.9408881482207626E-4"
"161","85","false","50","160","2.9408881482207626E-4"
"161","85","false","50","161","2.9408881482207626E-4"
"161","85","false","50","162","2.9408881482207626E-4"
"161","85","false","50","163","2.9408881482207626E-4"
"161","85","false","50","164","2.9408881482207626E-4"
